Date,VIX_Close,Ticker,Industry,Underlying_Price,OptionType,Expiration,DTE,Strike,Last,Bid,Ask,Volume
2025-07-08,12.69,TSLA,Consumer Discretionary,166.43,Put,2025-08-07,30,175.0,9.51,8.9,10.12,251
2025-07-08,12.69,GOOGL,Communication Services,137.06,Call,2025-08-07,30,130.0,8.44,7.87,9.01,129
2025-07-08,12.69,GOOGL,Communication Services,137.06,Put,2025-08-07,30,130.0,1.06,0.99,1.13,184
2025-07-08,12.69,GOOGL,Communication Services,137.06,Call,2025-08-07,30,144.0,1.38,1.29,1.47,342
2025-07-08,12.69,GOOGL,Communication Services,137.06,Put,2025-08-07,30,144.0,7.97,7.42,8.51,383
2025-07-08,12.69,META,Communication Services,593.29,Call,2025-08-07,30,563.5,32.35,30.73,33.97,0
2025-07-08,12.69,META,Communication Services,593.29,Put,2025-08-07,30,563.5,1.17,1.11,1.23,430
2025-07-08,12.69,META,Communication Services,593.29,Call,2025-08-07,30,623.0,1.77,1.69,1.86,673
2025-07-08,12.69,META,Communication Services,593.29,Put,2025-08-07,30,623.0,29.95,28.45,31.45,224
2025-07-09,12.32,AAPL,Information Technology,114.01,Call,2025-08-08,30,108.5,6.36,5.98,6.73,259
2025-07-09,12.32,AAPL,Information Technology,114.01,Put,2025-08-08,30,108.5,0.58,0.54,0.61,0
2025-07-09,12.32,AAPL,Information Technology,114.01,Call,2025-08-08,30,119.5,0.77,0.73,0.82,0
2025-07-09,12.32,AAPL,Information Technology,114.01,Put,2025-08-08,30,119.5,5.97,5.62,6.32,129
2025-07-09,12.32,MSFT,Information Technology,422.42,Call,2025-08-08,30,401.5,26.17,24.27,28.06,272
2025-07-09,12.32,MSFT,Information Technology,422.42,Put,2025-08-08,30,401.5,4.26,3.95,4.56,251
2025-07-09,12.32,MSFT,Information Technology,422.42,Call,2025-08-08,30,443.5,5.24,4.86,5.62,0
2025-07-09,12.32,MSFT,Information Technology,422.42,Put,2025-08-08,30,443.5,25.23,23.4,27.05,461
2025-07-09,12.32,NVDA,Information Technology,163.76,Call,2025-08-08,30,155.5,11.15,10.21,12.1,241
2025-07-09,12.32,NVDA,Information Technology,163.76,Put,2025-08-08,30,155.5,2.51,2.3,2.72,53
2025-07-09,12.32,NVDA,Information Technology,163.76,Call,2025-08-08,30,172.0,3.01,2.76,3.27,112
2025-07-09,12.32,NVDA,Information Technology,163.76,Put,2025-08-08,30,172.0,10.83,9.91,11.75,337
2025-07-09,12.32,XOM,Energy,102.7,Call,2025-08-08,30,97.5,5.9,5.55,6.24,0
2025-07-09,12.32,XOM,Energy,102.7,Put,2025-08-08,30,97.5,0.46,0.43,0.49,256
2025-07-09,12.32,XOM,Energy,102.7,Call,2025-08-08,30,108.0,0.6,0.57,0.64,78
2025-07-09,12.32,XOM,Energy,102.7,Put,2025-08-08,30,108.0,5.64,5.31,5.97,92
2025-07-09,12.32,CVX,Energy,144.49,Call,2025-08-08,30,137.5,8.66,8.06,9.27,170
2025-07-09,12.32,CVX,Energy,144.49,Put,2025-08-08,30,137.5,1.34,1.24,1.43,35
2025-07-09,12.32,CVX,Energy,144.49,Call,2025-08-08,30,151.5,1.66,1.55,1.78,169
2025-07-09,12.32,CVX,Energy,144.49,Put,2025-08-08,30,151.5,8.3,7.72,8.88,80
2025-07-09,12.32,JPM,Financials,130.72,Call,2025-08-08,30,124.0,7.72,7.24,8.19,129
2025-07-09,12.32,JPM,Financials,130.72,Put,2025-08-08,30,124.0,0.69,0.65,0.74,301
2025-07-09,12.32,JPM,Financials,130.72,Call,2025-08-08,30,137.5,0.91,0.86,0.97,130
2025-07-09,12.32,JPM,Financials,130.72,Put,2025-08-08,30,137.5,7.35,6.9,7.8,0
2025-07-09,12.32,BAC,Financials,23.94,Call,2025-08-08,30,22.700000000000003,1.38,1.3,1.46,86
2025-07-09,12.32,BAC,Financials,23.94,Put,2025-08-08,30,22.700000000000003,0.08,0.08,0.09,106
2025-07-09,12.32,BAC,Financials,23.94,Call,2025-08-08,30,25.1,0.13,0.12,0.14,176
2025-07-09,12.32,BAC,Financials,23.94,Put,2025-08-08,30,25.1,1.23,1.16,1.3,171
2025-07-09,12.32,JNJ,Health Care,207.29,Call,2025-08-08,30,197.0,12.17,11.39,12.95,75
2025-07-09,12.32,JNJ,Health Care,207.29,Put,2025-08-08,30,197.0,1.39,1.3,1.48,252
2025-07-09,12.32,JNJ,Health Care,207.29,Call,2025-08-08,30,217.5,1.82,1.7,1.94,133
2025-07-09,12.32,JNJ,Health Care,207.29,Put,2025-08-08,30,217.5,11.49,10.75,12.23,0
2025-07-09,12.32,PFE,Health Care,59.08,Call,2025-08-08,30,56.1,3.2,3.05,3.35,0
2025-07-09,12.32,PFE,Health Care,59.08,Put,2025-08-08,30,56.1,0.08,0.08,0.08,145
2025-07-09,12.32,PFE,Health Care,59.08,Call,2025-08-08,30,62.0,0.13,0.13,0.14,70
2025-07-09,12.32,PFE,Health Care,59.08,Put,2025-08-08,30,62.0,2.9,2.76,3.04,137
2025-07-09,12.32,AMZN,Consumer Discretionary,137.97,Call,2025-08-08,30,131.0,9.39,8.6,10.18,0
2025-07-09,12.32,AMZN,Consumer Discretionary,137.97,Put,2025-08-08,30,131.0,2.1,1.92,2.28,257
2025-07-09,12.32,AMZN,Consumer Discretionary,137.97,Call,2025-08-08,30,145.0,2.5,2.29,2.71,257
2025-07-09,12.32,AMZN,Consumer Discretionary,137.97,Put,2025-08-08,30,145.0,9.17,8.4,9.94,252
2025-07-09,12.32,TSLA,Consumer Discretionary,164.18,Call,2025-08-08,30,156.0,9.12,8.62,9.62,0
2025-07-09,12.32,TSLA,Consumer Discretionary,164.18,Put,2025-08-08,30,156.0,0.56,0.53,0.59,231
2025-07-09,12.32,TSLA,Consumer Discretionary,164.18,Call,2025-08-08,30,172.5,0.76,0.72,0.8,110
2025-07-09,12.32,TSLA,Consumer Discretionary,164.18,Put,2025-08-08,30,172.5,8.65,8.18,9.13,217
2025-07-09,12.32,GOOGL,Communication Services,138.11,Call,2025-08-08,30,131.0,8.12,7.63,8.61,0
2025-07-09,12.32,GOOGL,Communication Services,138.11,Put,2025-08-08,30,131.0,0.69,0.65,0.73,188
2025-07-09,12.32,GOOGL,Communication Services,138.11,Call,2025-08-08,30,145.0,0.97,0.91,1.03,366
2025-07-09,12.32,GOOGL,Communication Services,138.11,Put,2025-08-08,30,145.0,7.5,7.05,7.96,154
2025-07-09,12.32,META,Communication Services,597.36,Call,2025-08-08,30,567.5,38.34,35.4,41.29,288
2025-07-09,12.32,META,Communication Services,597.36,Put,2025-08-08,30,567.5,7.09,6.54,7.63,361
2025-07-09,12.32,META,Communication Services,597.36,Call,2025-08-08,30,627.0,8.72,8.05,9.39,480
2025-07-09,12.32,META,Communication Services,597.36,Put,2025-08-08,30,627.0,36.82,33.99,39.65,282
2025-07-10,12.45,AAPL,Information Technology,112.7,Call,2025-08-09,30,107.0,7.02,6.52,7.52,27
2025-07-10,12.45,AAPL,Information Technology,112.7,Put,2025-08-09,30,107.0,1.05,0.98,1.13,297
2025-07-10,12.45,AAPL,Information Technology,112.7,Call,2025-08-09,30,118.5,1.29,1.2,1.38,235
2025-07-10,12.45,AAPL,Information Technology,112.7,Put,2025-08-09,30,118.5,6.8,6.32,7.29,23
2025-07-10,12.45,MSFT,Information Technology,420.39,Call,2025-08-09,30,399.5,24.62,23.05,26.2,185
2025-07-10,12.45,MSFT,Information Technology,420.39,Put,2025-08-09,30,399.5,2.75,2.57,2.92,332
2025-07-10,12.45,MSFT,Information Technology,420.39,Call,2025-08-09,30,441.5,3.52,3.29,3.74,567
2025-07-10,12.45,MSFT,Information Technology,420.39,Put,2025-08-09,30,441.5,23.54,22.04,25.04,645
2025-07-10,12.45,NVDA,Information Technology,162.6,Call,2025-08-09,30,154.5,9.71,9.06,10.35,357
2025-07-10,12.45,NVDA,Information Technology,162.6,Put,2025-08-09,30,154.5,1.23,1.15,1.31,313
2025-07-10,12.45,NVDA,Information Technology,162.6,Call,2025-08-09,30,170.5,1.62,1.51,1.72,157
2025-07-10,12.45,NVDA,Information Technology,162.6,Put,2025-08-09,30,170.5,9.1,8.49,9.7,498
2025-07-10,12.45,XOM,Energy,104.45,Call,2025-08-09,30,99.0,5.92,5.61,6.23,157
2025-07-10,12.45,XOM,Energy,104.45,Put,2025-08-09,30,99.0,0.23,0.21,0.24,60
2025-07-10,12.45,XOM,Energy,104.45,Call,2025-08-09,30,109.5,0.39,0.37,0.41,24
2025-07-10,12.45,XOM,Energy,104.45,Put,2025-08-09,30,109.5,5.17,4.91,5.44,82
2025-07-10,12.45,CVX,Energy,142.54,Call,2025-08-09,30,135.5,8.63,8.03,9.23,205
2025-07-10,12.45,CVX,Energy,142.54,Put,2025-08-09,30,135.5,1.26,1.17,1.35,123
2025-07-10,12.45,CVX,Energy,142.54,Call,2025-08-09,30,149.5,1.6,1.49,1.71,35
2025-07-10,12.45,CVX,Energy,142.54,Put,2025-08-09,30,149.5,8.19,7.63,8.76,115
2025-07-10,12.45,JPM,Financials,132.75,Call,2025-08-09,30,126.0,7.66,7.21,8.12,0
2025-07-10,12.45,JPM,Financials,132.75,Put,2025-08-09,30,126.0,0.6,0.57,0.64,29
2025-07-10,12.45,JPM,Financials,132.75,Call,2025-08-09,30,139.5,0.82,0.77,0.86,121
2025-07-10,12.45,JPM,Financials,132.75,Put,2025-08-09,30,139.5,7.22,6.8,7.65,105
2025-07-10,12.45,BAC,Financials,23.82,Call,2025-08-09,30,22.6,1.33,1.26,1.39,0
2025-07-10,12.45,BAC,Financials,23.82,Put,2025-08-09,30,22.6,0.05,0.05,0.05,167
2025-07-10,12.45,BAC,Financials,23.82,Call,2025-08-09,30,25.0,0.08,0.08,0.09,8
2025-07-10,12.45,BAC,Financials,23.82,Put,2025-08-09,30,25.0,1.2,1.14,1.26,139
2025-07-10,12.45,JNJ,Health Care,201.0,Call,2025-08-09,30,191.0,11.03,10.45,11.62,85
2025-07-10,12.45,JNJ,Health Care,201.0,Put,2025-08-09,30,191.0,0.56,0.53,0.59,145
2025-07-10,12.45,JNJ,Health Care,201.0,Call,2025-08-09,30,211.0,0.81,0.77,0.85,221
2025-07-10,12.45,JNJ,Health Care,201.0,Put,2025-08-09,30,211.0,10.29,9.74,10.83,170
2025-07-10,12.45,PFE,Health Care,58.3,Call,2025-08-09,30,55.400000000000006,3.41,3.19,3.62,107
2025-07-10,12.45,PFE,Health Care,58.3,Put,2025-08-09,30,55.400000000000006,0.37,0.35,0.39,119
2025-07-10,12.45,PFE,Health Care,58.3,Call,2025-08-09,30,61.2,0.48,0.45,0.51,197
2025-07-10,12.45,PFE,Health Care,58.3,Put,2025-08-09,30,61.2,3.23,3.02,3.43,162
2025-07-10,12.45,AMZN,Consumer Discretionary,137.87,Call,2025-08-09,30,131.0,8.78,8.11,9.45,90
2025-07-10,12.45,AMZN,Consumer Discretionary,137.87,Put,2025-08-09,30,131.0,1.59,1.47,1.71,139
2025-07-10,12.45,AMZN,Consumer Discretionary,137.87,Call,2025-08-09,30,145.0,1.88,1.73,2.02,359
2025-07-10,12.45,AMZN,Consumer Discretionary,137.87,Put,2025-08-09,30,145.0,8.65,7.99,9.31,267
2025-07-10,12.45,TSLA,Consumer Discretionary,165.45,Call,2025-08-09,30,157.0,9.36,8.85,9.88,346
2025-07-10,12.45,TSLA,Consumer Discretionary,165.45,Put,2025-08-09,30,157.0,0.53,0.5,0.56,325
2025-07-10,12.45,TSLA,Consumer Discretionary,165.45,Call,2025-08-09,30,173.5,0.81,0.77,0.86,7
2025-07-10,12.45,TSLA,Consumer Discretionary,165.45,Put,2025-08-09,30,173.5,8.44,7.97,8.9,236
2025-07-10,12.45,GOOGL,Communication Services,138.32,Call,2025-08-09,30,131.5,7.53,7.13,7.93,554
2025-07-10,12.45,GOOGL,Communication Services,138.32,Put,2025-08-09,30,131.5,0.39,0.37,0.41,0
2025-07-10,12.45,GOOGL,Communication Services,138.32,Call,2025-08-09,30,145.0,0.58,0.55,0.61,27
2025-07-10,12.45,GOOGL,Communication Services,138.32,Put,2025-08-09,30,145.0,6.9,6.54,7.26,170
2025-07-10,12.45,META,Communication Services,592.76,Call,2025-08-09,30,563.0,36.0,33.54,38.45,23
2025-07-10,12.45,META,Communication Services,592.76,Put,2025-08-09,30,563.0,4.85,4.52,5.18,371
2025-07-10,12.45,META,Communication Services,592.76,Call,2025-08-09,30,622.5,6.15,5.73,6.57,184
2025-07-10,12.45,META,Communication Services,592.76,Put,2025-08-09,30,622.5,34.36,32.01,36.7,196
2025-07-11,13.1,AAPL,Information Technology,114.35,Call,2025-08-10,30,108.5,7.31,6.77,7.85,301
2025-07-11,13.1,AAPL,Information Technology,114.35,Put,2025-08-10,30,108.5,1.19,1.11,1.28,252
2025-07-11,13.1,AAPL,Information Technology,114.35,Call,2025-08-10,30,120.0,1.53,1.42,1.65,143
2025-07-11,13.1,AAPL,Information Technology,114.35,Put,2025-08-10,30,120.0,6.89,6.38,7.4,380
2025-07-11,13.1,MSFT,Information Technology,411.91,Call,2025-08-10,30,391.5,24.99,23.26,26.72,343
2025-07-11,13.1,MSFT,Information Technology,411.91,Put,2025-08-10,30,391.5,3.62,3.36,3.87,536
2025-07-11,13.1,MSFT,Information Technology,411.91,Call,2025-08-10,30,432.5,4.5,4.19,4.81,410
2025-07-11,13.1,MSFT,Information Technology,411.91,Put,2025-08-10,30,432.5,24.03,22.36,25.69,383
2025-07-11,13.1,NVDA,Information Technology,164.41,Call,2025-08-10,30,156.0,10.67,9.85,11.48,388
2025-07-11,13.1,NVDA,Information Technology,164.41,Put,2025-08-10,30,156.0,1.87,1.73,2.02,408
2025-07-11,13.1,NVDA,Information Technology,164.41,Call,2025-08-10,30,172.5,2.39,2.21,2.57,390
2025-07-11,13.1,NVDA,Information Technology,164.41,Put,2025-08-10,30,172.5,10.06,9.29,10.82,202
2025-07-11,13.1,XOM,Energy,101.94,Call,2025-08-10,30,97.0,5.75,5.4,6.1,123
2025-07-11,13.1,XOM,Energy,101.94,Put,2025-08-10,30,97.0,0.57,0.53,0.6,84
2025-07-11,13.1,XOM,Energy,101.94,Call,2025-08-10,30,107.0,0.72,0.68,0.77,172
2025-07-11,13.1,XOM,Energy,101.94,Put,2025-08-10,30,107.0,5.52,5.19,5.86,210
2025-07-11,13.1,CVX,Energy,139.07,Call,2025-08-10,30,132.0,8.08,7.6,8.57,149
2025-07-11,13.1,CVX,Energy,139.07,Put,2025-08-10,30,132.0,0.69,0.65,0.73,165
2025-07-11,13.1,CVX,Energy,139.07,Call,2025-08-10,30,146.0,0.95,0.89,1.01,78
2025-07-11,13.1,CVX,Energy,139.07,Put,2025-08-10,30,146.0,7.52,7.07,7.97,144
2025-07-11,13.1,JPM,Financials,137.14,Call,2025-08-10,30,130.5,7.32,6.95,7.7,181
2025-07-11,13.1,JPM,Financials,137.14,Put,2025-08-10,30,130.5,0.36,0.34,0.38,215
2025-07-11,13.1,JPM,Financials,137.14,Call,2025-08-10,30,144.0,0.49,0.47,0.52,34
2025-07-11,13.1,JPM,Financials,137.14,Put,2025-08-10,30,144.0,7.0,6.63,7.36,105
2025-07-11,13.1,BAC,Financials,24.19,Call,2025-08-10,30,23.0,1.29,1.23,1.36,47
2025-07-11,13.1,BAC,Financials,24.19,Put,2025-08-10,30,23.0,0.05,0.04,0.05,0
2025-07-11,13.1,BAC,Financials,24.19,Call,2025-08-10,30,25.400000000000002,0.07,0.07,0.07,46
2025-07-11,13.1,BAC,Financials,24.19,Put,2025-08-10,30,25.400000000000002,1.22,1.16,1.28,159
2025-07-11,13.1,JNJ,Health Care,200.21,Call,2025-08-10,30,190.0,11.08,10.52,11.64,14
2025-07-11,13.1,JNJ,Health Care,200.21,Put,2025-08-10,30,190.0,0.4,0.38,0.42,169
2025-07-11,13.1,JNJ,Health Care,200.21,Call,2025-08-10,30,210.0,0.66,0.62,0.69,0
2025-07-11,13.1,JNJ,Health Care,200.21,Put,2025-08-10,30,210.0,9.93,9.43,10.43,42
2025-07-11,13.1,PFE,Health Care,57.97,Call,2025-08-10,30,55.1,3.27,3.08,3.47,84
2025-07-11,13.1,PFE,Health Care,57.97,Put,2025-08-10,30,55.1,0.27,0.25,0.28,4
2025-07-11,13.1,PFE,Health Care,57.97,Call,2025-08-10,30,60.900000000000006,0.35,0.33,0.37,87
2025-07-11,13.1,PFE,Health Care,57.97,Put,2025-08-10,30,60.900000000000006,3.13,2.95,3.31,145
2025-07-11,13.1,AMZN,Consumer Discretionary,137.26,Call,2025-08-10,30,130.5,9.15,8.39,9.92,138
2025-07-11,13.1,AMZN,Consumer Discretionary,137.26,Put,2025-08-10,30,130.5,2.07,1.9,2.24,160
2025-07-11,13.1,AMZN,Consumer Discretionary,137.26,Call,2025-08-10,30,144.0,2.48,2.28,2.69,160
2025-07-11,13.1,AMZN,Consumer Discretionary,137.26,Put,2025-08-10,30,144.0,8.87,8.13,9.61,398
2025-07-11,13.1,TSLA,Consumer Discretionary,162.13,Call,2025-08-10,30,154.0,9.76,9.1,10.41,300
2025-07-11,13.1,TSLA,Consumer Discretionary,162.13,Put,2025-08-10,30,154.0,1.25,1.17,1.33,492
2025-07-11,13.1,TSLA,Consumer Discretionary,162.13,Call,2025-08-10,30,170.0,1.65,1.54,1.77,615
2025-07-11,13.1,TSLA,Consumer Discretionary,162.13,Put,2025-08-10,30,170.0,9.11,8.5,9.72,0
2025-07-11,13.1,GOOGL,Communication Services,143.98,Call,2025-08-10,30,137.0,8.7,8.08,9.31,190
2025-07-11,13.1,GOOGL,Communication Services,143.98,Put,2025-08-10,30,137.0,1.38,1.28,1.48,17
2025-07-11,13.1,GOOGL,Communication Services,143.98,Call,2025-08-10,30,151.0,1.71,1.59,1.83,367
2025-07-11,13.1,GOOGL,Communication Services,143.98,Put,2025-08-10,30,151.0,8.35,7.76,8.94,284
2025-07-11,13.1,META,Communication Services,590.99,Call,2025-08-10,30,561.5,36.8,34.13,39.46,147
2025-07-11,13.1,META,Communication Services,590.99,Put,2025-08-10,30,561.5,5.92,5.49,6.35,218
2025-07-11,13.1,META,Communication Services,590.99,Call,2025-08-10,30,620.5,7.35,6.82,7.88,173
2025-07-11,13.1,META,Communication Services,590.99,Put,2025-08-10,30,620.5,35.33,32.77,37.89,0
2025-07-14,13.26,AAPL,Information Technology,116.57,Call,2025-08-13,30,110.5,7.75,7.14,8.36,397
2025-07-14,13.26,AAPL,Information Technology,116.57,Put,2025-08-13,30,110.5,1.41,1.3,1.52,349
2025-07-14,13.26,AAPL,Information Technology,116.57,Call,2025-08-13,30,122.5,1.77,1.63,1.9,450
2025-07-14,13.26,AAPL,Information Technology,116.57,Put,2025-08-13,30,122.5,7.39,6.81,7.98,170
2025-07-14,13.26,MSFT,Information Technology,404.15,Call,2025-08-13,30,384.0,29.09,26.37,31.81,204
2025-07-14,13.26,MSFT,Information Technology,404.15,Put,2025-08-13,30,384.0,7.99,7.24,8.74,451
2025-07-14,13.26,MSFT,Information Technology,404.15,Call,2025-08-13,30,424.5,9.31,8.44,10.18,127
2025-07-14,13.26,MSFT,Information Technology,404.15,Put,2025-08-13,30,424.5,28.62,25.94,31.29,446
2025-07-14,13.26,NVDA,Information Technology,168.61,Call,2025-08-13,30,160.0,9.84,9.25,10.44,92
2025-07-14,13.26,NVDA,Information Technology,168.61,Put,2025-08-13,30,160.0,0.84,0.79,0.89,111
2025-07-14,13.26,NVDA,Information Technology,168.61,Call,2025-08-13,30,177.0,1.17,1.1,1.24,361
2025-07-14,13.26,NVDA,Information Technology,168.61,Put,2025-08-13,30,177.0,9.12,8.57,9.67,377
2025-07-14,13.26,XOM,Energy,104.09,Call,2025-08-13,30,99.0,6.18,5.76,6.6,104
2025-07-14,13.26,XOM,Energy,104.09,Put,2025-08-13,30,99.0,0.84,0.79,0.9,19
2025-07-14,13.26,XOM,Energy,104.09,Call,2025-08-13,30,109.5,0.99,0.93,1.06,15
2025-07-14,13.26,XOM,Energy,104.09,Put,2025-08-13,30,109.5,6.14,5.72,6.55,88
2025-07-14,13.26,CVX,Energy,137.6,Call,2025-08-13,30,130.5,8.09,7.6,8.57,219
2025-07-14,13.26,CVX,Energy,137.6,Put,2025-08-13,30,130.5,0.66,0.62,0.7,103
2025-07-14,13.26,CVX,Energy,137.6,Call,2025-08-13,30,144.5,0.93,0.88,0.99,89
2025-07-14,13.26,CVX,Energy,137.6,Put,2025-08-13,30,144.5,7.48,7.03,7.93,185
2025-07-14,13.26,JPM,Financials,133.52,Call,2025-08-13,30,127.0,7.62,7.15,8.09,77
2025-07-14,13.26,JPM,Financials,133.52,Put,2025-08-13,30,127.0,0.78,0.74,0.83,126
2025-07-14,13.26,JPM,Financials,133.52,Call,2025-08-13,30,140.0,1.04,0.97,1.1,4
2025-07-14,13.26,JPM,Financials,133.52,Put,2025-08-13,30,140.0,7.17,6.73,7.61,104
2025-07-14,13.26,BAC,Financials,25.2,Call,2025-08-13,30,23.900000000000002,1.54,1.44,1.64,55
2025-07-14,13.26,BAC,Financials,25.2,Put,2025-08-13,30,23.900000000000002,0.18,0.17,0.19,211
2025-07-14,13.26,BAC,Financials,25.2,Call,2025-08-13,30,26.5,0.23,0.22,0.25,82
2025-07-14,13.26,BAC,Financials,25.2,Put,2025-08-13,30,26.5,1.47,1.37,1.56,0
2025-07-14,13.26,JNJ,Health Care,205.07,Call,2025-08-13,30,195.0,12.42,11.55,13.29,19
2025-07-14,13.26,JNJ,Health Care,205.07,Put,2025-08-13,30,195.0,1.87,1.74,2.0,127
2025-07-14,13.26,JNJ,Health Care,205.07,Call,2025-08-13,30,215.5,2.25,2.1,2.41,96
2025-07-14,13.26,JNJ,Health Care,205.07,Put,2025-08-13,30,215.5,12.15,11.3,13.0,142
2025-07-14,13.26,PFE,Health Care,59.23,Call,2025-08-13,30,56.300000000000004,3.26,3.08,3.44,32
2025-07-14,13.26,PFE,Health Care,59.23,Put,2025-08-13,30,56.300000000000004,0.19,0.18,0.2,119
2025-07-14,13.26,PFE,Health Care,59.23,Call,2025-08-13,30,62.2,0.26,0.25,0.28,19
2025-07-14,13.26,PFE,Health Care,59.23,Put,2025-08-13,30,62.2,3.08,2.91,3.25,219
2025-07-14,13.26,AMZN,Consumer Discretionary,134.33,Call,2025-08-13,30,127.5,8.67,8.01,9.33,342
2025-07-14,13.26,AMZN,Consumer Discretionary,134.33,Put,2025-08-13,30,127.5,1.52,1.41,1.64,0
2025-07-14,13.26,AMZN,Consumer Discretionary,134.33,Call,2025-08-13,30,141.0,1.92,1.77,2.06,192
2025-07-14,13.26,AMZN,Consumer Discretionary,134.33,Put,2025-08-13,30,141.0,8.24,7.61,8.87,281
2025-07-14,13.26,TSLA,Consumer Discretionary,159.93,Call,2025-08-13,30,152.0,8.93,8.43,9.44,220
2025-07-14,13.26,TSLA,Consumer Discretionary,159.93,Put,2025-08-13,30,152.0,0.63,0.59,0.66,0
2025-07-14,13.26,TSLA,Consumer Discretionary,159.93,Call,2025-08-13,30,168.0,0.84,0.79,0.89,215
2025-07-14,13.26,TSLA,Consumer Discretionary,159.93,Put,2025-08-13,30,168.0,8.5,8.02,8.98,169
2025-07-14,13.26,GOOGL,Communication Services,135.13,Call,2025-08-13,30,128.5,7.28,6.91,7.66,119
2025-07-14,13.26,GOOGL,Communication Services,135.13,Put,2025-08-13,30,128.5,0.34,0.32,0.36,13
2025-07-14,13.26,GOOGL,Communication Services,135.13,Call,2025-08-13,30,142.0,0.46,0.43,0.48,405
2025-07-14,13.26,GOOGL,Communication Services,135.13,Put,2025-08-13,30,142.0,6.98,6.62,7.34,480
2025-07-14,13.26,META,Communication Services,594.86,Call,2025-08-13,30,565.0,36.08,33.62,38.54,185
2025-07-14,13.26,META,Communication Services,594.86,Put,2025-08-13,30,565.0,4.83,4.5,5.16,313
2025-07-14,13.26,META,Communication Services,594.86,Call,2025-08-13,30,624.5,6.18,5.76,6.6,386
2025-07-14,13.26,META,Communication Services,594.86,Put,2025-08-13,30,624.5,34.28,31.94,36.61,336
2025-07-15,13.22,AAPL,Information Technology,115.5,Call,2025-08-14,30,109.5,6.97,6.52,7.41,254
2025-07-15,13.22,AAPL,Information Technology,115.5,Put,2025-08-14,30,109.5,0.7,0.65,0.74,250
2025-07-15,13.22,AAPL,Information Technology,115.5,Call,2025-08-14,30,121.5,0.92,0.86,0.97,76
2025-07-15,13.22,AAPL,Information Technology,115.5,Put,2025-08-14,30,121.5,6.62,6.19,7.04,23
2025-07-15,13.22,MSFT,Information Technology,415.51,Call,2025-08-14,30,394.5,24.92,23.28,26.55,0
2025-07-15,13.22,MSFT,Information Technology,415.51,Put,2025-08-14,30,394.5,2.94,2.74,3.13,583
2025-07-15,13.22,MSFT,Information Technology,415.51,Call,2025-08-14,30,436.5,3.79,3.54,4.03,323
2025-07-15,13.22,MSFT,Information Technology,415.51,Put,2025-08-14,30,436.5,23.7,22.14,25.26,492
2025-07-15,13.22,NVDA,Information Technology,162.39,Call,2025-08-14,30,154.5,11.45,10.4,12.51,196
2025-07-15,13.22,NVDA,Information Technology,162.39,Put,2025-08-14,30,154.5,3.18,2.89,3.48,275
2025-07-15,13.22,NVDA,Information Technology,162.39,Call,2025-08-14,30,170.5,3.66,3.32,4.0,251
2025-07-15,13.22,NVDA,Information Technology,162.39,Put,2025-08-14,30,170.5,11.35,10.3,12.4,363
2025-07-15,13.22,XOM,Energy,104.71,Call,2025-08-14,30,99.5,5.72,5.42,6.02,112
2025-07-15,13.22,XOM,Energy,104.71,Put,2025-08-14,30,99.5,0.27,0.25,0.28,86
2025-07-15,13.22,XOM,Energy,104.71,Call,2025-08-14,30,110.0,0.38,0.36,0.4,133
2025-07-15,13.22,XOM,Energy,104.71,Put,2025-08-14,30,110.0,5.4,5.12,5.68,140
2025-07-15,13.22,CVX,Energy,135.14,Call,2025-08-14,30,128.5,7.92,7.4,8.43,98
2025-07-15,13.22,CVX,Energy,135.14,Put,2025-08-14,30,128.5,0.96,0.9,1.02,136
2025-07-15,13.22,CVX,Energy,135.14,Call,2025-08-14,30,142.0,1.18,1.11,1.26,44
2025-07-15,13.22,CVX,Energy,135.14,Put,2025-08-14,30,142.0,7.69,7.19,8.19,183
2025-07-15,13.22,JPM,Financials,133.6,Call,2025-08-14,30,127.0,7.66,7.19,8.13,120
2025-07-15,13.22,JPM,Financials,133.6,Put,2025-08-14,30,127.0,0.75,0.71,0.8,90
2025-07-15,13.22,JPM,Financials,133.6,Call,2025-08-14,30,140.5,0.93,0.87,0.99,98
2025-07-15,13.22,JPM,Financials,133.6,Put,2025-08-14,30,140.5,7.48,7.02,7.94,118
2025-07-15,13.22,BAC,Financials,25.44,Call,2025-08-14,30,24.200000000000003,1.4,1.32,1.48,191
2025-07-15,13.22,BAC,Financials,25.44,Put,2025-08-14,30,24.200000000000003,0.1,0.1,0.11,40
2025-07-15,13.22,BAC,Financials,25.44,Call,2025-08-14,30,26.700000000000003,0.14,0.13,0.15,76
2025-07-15,13.22,BAC,Financials,25.44,Put,2025-08-14,30,26.700000000000003,1.33,1.26,1.41,0
2025-07-15,13.22,JNJ,Health Care,203.3,Call,2025-08-14,30,193.0,12.33,11.5,13.16,116
2025-07-15,13.22,JNJ,Health Care,203.3,Put,2025-08-14,30,193.0,1.55,1.45,1.66,136
2025-07-15,13.22,JNJ,Health Care,203.3,Call,2025-08-14,30,213.5,2.01,1.87,2.14,72
2025-07-15,13.22,JNJ,Health Care,203.3,Put,2025-08-14,30,213.5,11.68,10.9,12.47,133
2025-07-15,13.22,PFE,Health Care,59.99,Call,2025-08-14,30,57.0,3.56,3.32,3.79,140
2025-07-15,13.22,PFE,Health Care,59.99,Put,2025-08-14,30,57.0,0.43,0.4,0.45,93
