Date,VIX_Close,Ticker,Industry,Underlying_Price,OptionType,Expiration,DTE,Strike,Last,Bid,Ask,Volume,log_moneyness,YTE,Spread,ITM
2025-05-15,12.95,GOOGL,Communication Services,157.42,Put,2025-06-14,30,165.5,9.01,8.43,9.6,457,-0.05005380210281352,0.08213552361396304,1.17,1
2025-05-15,12.95,META,Communication Services,585.95,Call,2025-06-14,30,556.5,32.93,31.09,34.76,608,0.05156729098901188,0.08213552361396304,3.669999999999998,1
2025-05-15,12.95,META,Communication Services,585.95,Put,2025-06-14,30,556.5,2.11,1.99,2.22,273,0.05156729098901188,0.08213552361396304,0.2300000000000002,0
2025-05-15,12.95,META,Communication Services,585.95,Call,2025-06-14,30,615.0,3.0,2.83,3.17,317,-0.04838780610190642,0.08213552361396304,0.33999999999999986,0
2025-05-15,12.95,META,Communication Services,585.95,Put,2025-06-14,30,615.0,30.54,28.83,32.24,341,-0.04838780610190642,0.08213552361396304,3.4100000000000037,1
2025-05-16,13.91,AAPL,Information Technology,121.38,Call,2025-06-15,30,115.5,8.67,7.85,9.48,160,0.04965559044586076,0.08213552361396304,1.6300000000000008,1
2025-05-16,13.91,AAPL,Information Technology,121.38,Put,2025-06-15,30,115.5,2.5,2.27,2.74,408,0.04965559044586076,0.08213552361396304,0.4700000000000002,0
2025-05-16,13.91,AAPL,Information Technology,121.38,Call,2025-06-15,30,127.5,2.84,2.57,3.11,260,-0.04919024419077178,0.08213552361396304,0.54,0
2025-05-16,13.91,AAPL,Information Technology,121.38,Put,2025-06-15,30,127.5,8.65,7.83,9.46,0,-0.04919024419077178,0.08213552361396304,1.6300000000000008,1
2025-05-16,13.91,MSFT,Information Technology,481.25,Call,2025-06-15,30,457.0,28.09,26.35,29.82,174,0.051703494707789364,0.08213552361396304,3.469999999999999,1
2025-05-16,13.91,MSFT,Information Technology,481.25,Put,2025-06-15,30,457.0,2.71,2.54,2.88,176,0.051703494707789364,0.08213552361396304,0.33999999999999986,0
2025-05-16,13.91,MSFT,Information Technology,481.25,Call,2025-06-15,30,505.5,3.58,3.36,3.8,364,-0.0491611528585321,0.08213552361396304,0.43999999999999995,0
2025-05-16,13.91,MSFT,Information Technology,481.25,Put,2025-06-15,30,505.5,26.58,24.94,28.23,436,-0.0491611528585321,0.08213552361396304,3.289999999999999,1
2025-05-16,13.91,NVDA,Information Technology,143.71,Call,2025-06-15,30,136.5,10.47,9.48,11.47,122,0.05147276546114107,0.08213552361396304,1.9900000000000002,1
2025-05-16,13.91,NVDA,Information Technology,143.71,Put,2025-06-15,30,136.5,2.93,2.65,3.21,506,0.05147276546114107,0.08213552361396304,0.56,0
2025-05-16,13.91,NVDA,Information Technology,143.71,Call,2025-06-15,30,151.0,3.4,3.08,3.73,155,-0.04948245672876873,0.08213552361396304,0.6499999999999999,0
2025-05-16,13.91,NVDA,Information Technology,143.71,Put,2025-06-15,30,151.0,10.32,9.34,11.3,219,-0.04948245672876873,0.08213552361396304,1.9600000000000009,1
2025-05-16,13.91,XOM,Energy,94.93,Call,2025-06-15,30,90.0,5.53,5.21,5.85,169,0.053330107563442086,0.08213552361396304,0.6399999999999997,1
2025-05-16,13.91,XOM,Energy,94.93,Put,2025-06-15,30,90.0,0.38,0.36,0.4,180,0.053330107563442086,0.08213552361396304,0.040000000000000036,0
2025-05-16,13.91,XOM,Energy,94.93,Call,2025-06-15,30,99.5,0.59,0.56,0.63,45,-0.04701786627083986,0.08213552361396304,0.06999999999999995,0
2025-05-16,13.91,XOM,Energy,94.93,Put,2025-06-15,30,99.5,4.92,4.63,5.2,211,-0.04701786627083986,0.08213552361396304,0.5700000000000003,1
2025-05-16,13.91,CVX,Energy,177.68,Call,2025-06-15,30,169.0,9.67,9.15,10.19,92,0.050085464663098635,0.08213552361396304,1.0399999999999991,1
2025-05-16,13.91,CVX,Energy,177.68,Put,2025-06-15,30,169.0,0.57,0.54,0.6,74,0.050085464663098635,0.08213552361396304,0.05999999999999994,0
2025-05-16,13.91,CVX,Energy,177.68,Call,2025-06-15,30,186.5,0.78,0.74,0.82,68,-0.04844705949769819,0.08213552361396304,0.07999999999999996,0
2025-05-16,13.91,CVX,Energy,177.68,Put,2025-06-15,30,186.5,9.14,8.65,9.63,179,-0.04844705949769819,0.08213552361396304,0.9800000000000004,1
2025-05-16,13.91,JPM,Financials,143.75,Call,2025-06-15,30,136.5,8.57,8.01,9.13,36,0.05175106505244543,0.08213552361396304,1.120000000000001,1
2025-05-16,13.91,JPM,Financials,143.75,Put,2025-06-15,30,136.5,0.99,0.92,1.05,146,0.05175106505244543,0.08213552361396304,0.13,0
2025-05-16,13.91,JPM,Financials,143.75,Call,2025-06-15,30,151.0,1.27,1.19,1.36,80,-0.049204157137464476,0.08213552361396304,0.17000000000000015,0
2025-05-16,13.91,JPM,Financials,143.75,Put,2025-06-15,30,151.0,8.15,7.62,8.68,169,-0.049204157137464476,0.08213552361396304,1.0599999999999996,1
2025-05-16,13.91,BAC,Financials,30.12,Call,2025-06-15,30,28.6,1.66,1.58,1.75,82,0.05178268510588586,0.08213552361396304,0.16999999999999993,1
2025-05-16,13.91,BAC,Financials,30.12,Put,2025-06-15,30,28.6,0.07,0.07,0.07,129,0.05178268510588586,0.08213552361396304,0.0,0
2025-05-16,13.91,BAC,Financials,30.12,Call,2025-06-15,30,31.6,0.11,0.1,0.12,50,-0.04796771766117363,0.08213552361396304,0.01999999999999999,0
2025-05-16,13.91,BAC,Financials,30.12,Put,2025-06-15,30,31.6,1.51,1.43,1.59,68,-0.04796771766117363,0.08213552361396304,0.16000000000000014,1
2025-05-16,13.91,JNJ,Health Care,187.24,Call,2025-06-15,30,178.0,10.13,9.61,10.65,52,0.050607666139784784,0.08213552361396304,1.040000000000001,1
2025-05-16,13.91,JNJ,Health Care,187.24,Put,2025-06-15,30,178.0,0.45,0.43,0.48,65,0.050607666139784784,0.08213552361396304,0.04999999999999999,0
2025-05-16,13.91,JNJ,Health Care,187.24,Call,2025-06-15,30,196.5,0.66,0.63,0.7,108,-0.04827121487744609,0.08213552361396304,0.06999999999999995,0
2025-05-16,13.91,JNJ,Health Care,187.24,Put,2025-06-15,30,196.5,9.44,8.95,9.92,65,-0.04827121487744609,0.08213552361396304,0.9700000000000006,1
2025-05-16,13.91,PFE,Health Care,50.32,Call,2025-06-15,30,47.8,2.95,2.76,3.13,198,0.05137697289477485,0.08213552361396304,0.3700000000000001,1
2025-05-16,13.91,PFE,Health Care,50.32,Put,2025-06-15,30,47.8,0.31,0.29,0.33,192,0.05137697289477485,0.08213552361396304,0.040000000000000036,0
2025-05-16,13.91,PFE,Health Care,50.32,Call,2025-06-15,30,52.8,0.41,0.39,0.44,17,-0.04810857832003061,0.08213552361396304,0.04999999999999999,0
2025-05-16,13.91,PFE,Health Care,50.32,Put,2025-06-15,30,52.8,2.76,2.59,2.94,194,-0.04810857832003061,0.08213552361396304,0.3500000000000001,1
2025-05-16,13.91,AMZN,Consumer Discretionary,135.84,Call,2025-06-15,30,129.0,7.74,7.29,8.19,76,0.0516653182013652,0.08213552361396304,0.8999999999999995,1
2025-05-16,13.91,AMZN,Consumer Discretionary,135.84,Put,2025-06-15,30,129.0,0.58,0.55,0.62,102,0.0516653182013652,0.08213552361396304,0.06999999999999995,0
2025-05-16,13.91,AMZN,Consumer Discretionary,135.84,Call,2025-06-15,30,142.5,0.83,0.78,0.88,223,-0.047864277145668065,0.08213552361396304,0.09999999999999998,0
2025-05-16,13.91,AMZN,Consumer Discretionary,135.84,Put,2025-06-15,30,142.5,7.14,6.72,7.55,411,-0.047864277145668065,0.08213552361396304,0.8300000000000001,1
2025-05-16,13.91,TSLA,Consumer Discretionary,160.33,Call,2025-06-15,30,152.5,9.66,8.99,10.34,147,0.050069595153279856,0.08213552361396304,1.3499999999999996,1
2025-05-16,13.91,TSLA,Consumer Discretionary,160.33,Put,2025-06-15,30,152.5,1.46,1.36,1.56,192,0.050069595153279856,0.08213552361396304,0.19999999999999996,0
2025-05-16,13.91,TSLA,Consumer Discretionary,160.33,Call,2025-06-15,30,168.5,1.74,1.62,1.86,280,-0.04970155859167038,0.08213552361396304,0.24,0
2025-05-16,13.91,TSLA,Consumer Discretionary,160.33,Put,2025-06-15,30,168.5,9.5,8.83,10.16,233,-0.04970155859167038,0.08213552361396304,1.33,1
2025-05-16,13.91,GOOGL,Communication Services,156.17,Call,2025-06-15,30,148.5,9.65,8.95,10.36,507,0.050360199257,0.08213552361396304,1.4100000000000001,1
2025-05-16,13.91,GOOGL,Communication Services,156.17,Put,2025-06-15,30,148.5,1.62,1.5,1.74,216,0.050360199257,0.08213552361396304,0.24,0
2025-05-16,13.91,GOOGL,Communication Services,156.17,Call,2025-06-15,30,164.0,1.96,1.82,2.1,0,-0.04892127032444408,0.08213552361396304,0.28,0
2025-05-16,13.91,GOOGL,Communication Services,156.17,Put,2025-06-15,30,164.0,9.39,8.7,10.07,184,-0.04892127032444408,0.08213552361396304,1.370000000000001,1
2025-05-16,13.91,META,Communication Services,602.31,Call,2025-06-15,30,572.0,33.72,31.87,35.57,349,0.05163327155379872,0.08213552361396304,3.6999999999999993,1
2025-05-16,13.91,META,Communication Services,602.31,Put,2025-06-15,30,572.0,2.0,1.89,2.11,217,0.05163327155379872,0.08213552361396304,0.21999999999999997,0
2025-05-16,13.91,META,Communication Services,602.31,Call,2025-06-15,30,632.5,2.84,2.68,2.99,284,-0.04890795766807871,0.08213552361396304,0.31000000000000005,0
2025-05-16,13.91,META,Communication Services,602.31,Put,2025-06-15,30,632.5,31.47,29.74,33.2,408,-0.04890795766807871,0.08213552361396304,3.4600000000000044,1
2025-05-19,14.33,AAPL,Information Technology,121.15,Call,2025-06-18,30,115.0,7.4,6.9,7.9,0,0.05209731889928466,0.08213552361396304,1.0,1
2025-05-19,14.33,AAPL,Information Technology,121.15,Put,2025-06-18,30,115.0,0.97,0.9,1.03,38,0.05209731889928466,0.08213552361396304,0.13,0
2025-05-19,14.33,AAPL,Information Technology,121.15,Call,2025-06-18,30,127.0,1.3,1.21,1.39,0,-0.04715763919605647,0.08213552361396304,0.17999999999999994,0
2025-05-19,14.33,AAPL,Information Technology,121.15,Put,2025-06-18,30,127.0,6.84,6.37,7.3,300,-0.04715763919605647,0.08213552361396304,0.9299999999999997,1
2025-05-19,14.33,MSFT,Information Technology,487.09,Call,2025-06-18,30,462.5,34.7,31.54,37.86,140,0.05180235398391418,0.08213552361396304,6.32,1
2025-05-19,14.33,MSFT,Information Technology,487.09,Put,2025-06-18,30,462.5,8.97,8.15,9.79,232,0.05180235398391418,0.08213552361396304,1.6399999999999988,0
2025-05-19,14.33,MSFT,Information Technology,487.09,Call,2025-06-18,30,511.5,10.64,9.67,11.61,15,-0.048898674455287124,0.08213552361396304,1.9399999999999995,0
2025-05-19,14.33,MSFT,Information Technology,487.09,Put,2025-06-18,30,511.5,33.79,30.71,36.87,0,-0.048898674455287124,0.08213552361396304,6.159999999999997,1
2025-05-19,14.33,NVDA,Information Technology,141.15,Call,2025-06-18,30,134.0,9.2,8.48,9.91,60,0.051983354748587104,0.08213552361396304,1.4299999999999997,1
2025-05-19,14.33,NVDA,Information Technology,141.15,Put,2025-06-18,30,134.0,1.72,1.58,1.85,0,0.051983354748587104,0.08213552361396304,0.27,0
2025-05-19,14.33,NVDA,Information Technology,141.15,Call,2025-06-18,30,148.0,2.18,2.01,2.35,32,-0.047389119064616674,0.08213552361396304,0.3400000000000003,0
2025-05-19,14.33,NVDA,Information Technology,141.15,Put,2025-06-18,30,148.0,8.66,7.99,9.34,222,-0.047389119064616674,0.08213552361396304,1.3499999999999996,1
2025-05-19,14.33,XOM,Energy,97.62,Call,2025-06-18,30,92.5,6.17,5.74,6.61,160,0.05387374594062206,0.08213552361396304,0.8700000000000001,1
2025-05-19,14.33,XOM,Energy,97.62,Put,2025-06-18,30,92.5,0.83,0.77,0.88,116,0.05387374594062206,0.08213552361396304,0.10999999999999999,0
2025-05-19,14.33,XOM,Energy,97.62,Call,2025-06-18,30,102.5,1.1,1.03,1.18,117,-0.04878040811946137,0.08213552361396304,0.1499999999999999,0
2025-05-19,14.33,XOM,Energy,97.62,Put,2025-06-18,30,102.5,5.73,5.33,6.13,144,-0.04878040811946137,0.08213552361396304,0.7999999999999998,1
2025-05-19,14.33,CVX,Energy,178.42,Call,2025-06-18,30,169.5,11.08,10.28,11.88,51,0.05128739466513246,0.08213552361396304,1.6000000000000014,1
2025-05-19,14.33,CVX,Energy,178.42,Put,2025-06-18,30,169.5,1.74,1.62,1.87,44,0.05128739466513246,0.08213552361396304,0.25,0
2025-05-19,14.33,CVX,Energy,178.42,Call,2025-06-18,30,187.5,2.13,1.98,2.28,104,-0.04963852392482816,0.08213552361396304,0.2999999999999998,0
2025-05-19,14.33,CVX,Energy,178.42,Put,2025-06-18,30,187.5,10.75,9.98,11.52,67,-0.04963852392482816,0.08213552361396304,1.5399999999999991,1
2025-05-19,14.33,JPM,Financials,143.98,Call,2025-06-18,30,137.0,8.09,7.6,8.58,154,0.049693475213031794,0.08213552361396304,0.9800000000000004,1
2025-05-19,14.33,JPM,Financials,143.98,Put,2025-06-18,30,137.0,0.77,0.73,0.82,100,0.049693475213031794,0.08213552361396304,0.08999999999999997,0
2025-05-19,14.33,JPM,Financials,143.98,Call,2025-06-18,30,151.0,1.01,0.95,1.08,81,-0.047605435773767524,0.08213552361396304,0.13000000000000012,0
2025-05-19,14.33,JPM,Financials,143.98,Put,2025-06-18,30,151.0,7.66,7.2,8.12,119,-0.047605435773767524,0.08213552361396304,0.919999999999999,1
2025-05-19,14.33,BAC,Financials,29.03,Call,2025-06-18,30,27.6,1.55,1.48,1.63,225,0.050514005313434154,0.08213552361396304,0.1499999999999999,1
2025-05-19,14.33,BAC,Financials,29.03,Put,2025-06-18,30,27.6,0.05,0.05,0.06,130,0.050514005313434154,0.08213552361396304,0.009999999999999995,0
2025-05-19,14.33,BAC,Financials,29.03,Call,2025-06-18,30,30.5,0.08,0.07,0.08,85,-0.04939690557682735,0.08213552361396304,0.009999999999999995,0
2025-05-19,14.33,BAC,Financials,29.03,Put,2025-06-18,30,30.5,1.47,1.4,1.54,131,-0.04939690557682735,0.08213552361396304,0.14000000000000012,1
2025-05-19,14.33,JNJ,Health Care,185.96,Call,2025-06-18,30,176.5,11.56,10.75,12.38,196,0.052210720449032626,0.08213552361396304,1.6300000000000008,1
2025-05-19,14.33,JNJ,Health Care,185.96,Put,2025-06-18,30,176.5,1.67,1.55,1.79,102,0.052210720449032626,0.08213552361396304,0.24,0
2025-05-19,14.33,JNJ,Health Care,185.96,Call,2025-06-18,30,195.5,2.08,1.93,2.23,91,-0.05002878260303638,0.08213552361396304,0.30000000000000004,0
2025-05-19,14.33,JNJ,Health Care,185.96,Put,2025-06-18,30,195.5,11.14,10.35,11.92,187,-0.05002878260303638,0.08213552361396304,1.5700000000000003,1
2025-05-19,14.33,PFE,Health Care,50.52,Call,2025-06-18,30,48.0,2.78,2.63,2.93,203,0.051168286574399424,0.08213552361396304,0.30000000000000027,1
2025-05-19,14.33,PFE,Health Care,50.52,Put,2025-06-18,30,48.0,0.14,0.13,0.15,48,0.051168286574399424,0.08213552361396304,0.01999999999999999,0
2025-05-19,14.33,PFE,Health Care,50.52,Call,2025-06-18,30,53.0,0.21,0.2,0.22,21,-0.04792261606983142,0.08213552361396304,0.01999999999999999,0
2025-05-19,14.33,PFE,Health Care,50.52,Put,2025-06-18,30,53.0,2.56,2.42,2.7,167,-0.04792261606983142,0.08213552361396304,0.28000000000000025,1
2025-05-19,14.33,AMZN,Consumer Discretionary,138.37,Call,2025-06-18,30,131.5,9.14,8.4,9.88,230,0.0509244050634738,0.08213552361396304,1.4800000000000004,1
2025-05-19,14.33,AMZN,Consumer Discretionary,138.37,Put,2025-06-18,30,131.5,1.95,1.79,2.1,0,0.0509244050634738,0.08213552361396304,0.31000000000000005,0
2025-05-19,14.33,AMZN,Consumer Discretionary,138.37,Call,2025-06-18,30,145.5,2.27,2.09,2.46,233,-0.050244829930254184,0.08213552361396304,0.3700000000000001,0
2025-05-19,14.33,AMZN,Consumer Discretionary,138.37,Put,2025-06-18,30,145.5,9.04,8.31,9.78,287,-0.050244829930254184,0.08213552361396304,1.4699999999999989,1
2025-05-19,14.33,TSLA,Consumer Discretionary,158.75,Call,2025-06-18,30,151.0,10.55,9.67,11.44,244,0.05005080095787679,0.08213552361396304,1.7699999999999996,1
2025-05-19,14.33,TSLA,Consumer Discretionary,158.75,Put,2025-06-18,30,151.0,2.43,2.23,2.64,226,0.05005080095787679,0.08213552361396304,0.41000000000000014,0
2025-05-19,14.33,TSLA,Consumer Discretionary,158.75,Call,2025-06-18,30,166.5,2.9,2.66,3.15,242,-0.04766467164769749,0.08213552361396304,0.48999999999999977,0
2025-05-19,14.33,TSLA,Consumer Discretionary,158.75,Put,2025-06-18,30,166.5,10.24,9.39,11.1,188,-0.04766467164769749,0.08213552361396304,1.709999999999999,1
2025-05-19,14.33,GOOGL,Communication Services,158.32,Call,2025-06-18,30,150.5,10.16,9.37,10.95,302,0.050655217105379804,0.08213552361396304,1.58,1
2025-05-19,14.33,GOOGL,Communication Services,158.32,Put,2025-06-18,30,150.5,1.97,1.82,2.12,491,0.050655217105379804,0.08213552361396304,0.30000000000000004,0
2025-05-19,14.33,GOOGL,Communication Services,158.32,Call,2025-06-18,30,166.0,2.43,2.25,2.62,582,-0.04736948706223298,0.08213552361396304,0.3700000000000001,0
2025-05-19,14.33,GOOGL,Communication Services,158.32,Put,2025-06-18,30,166.0,9.71,8.95,10.46,0,-0.04736948706223298,0.08213552361396304,1.5100000000000016,1
2025-05-19,14.33,META,Communication Services,607.07,Call,2025-06-18,30,576.5,34.2,32.29,36.12,50,0.0516687659534595,0.08213552361396304,3.8299999999999983,1
2025-05-19,14.33,META,Communication Services,607.07,Put,2025-06-18,30,576.5,2.21,2.09,2.33,191,0.0516687659534595,0.08213552361396304,0.2400000000000002,0
2025-05-19,14.33,META,Communication Services,607.07,Call,2025-06-18,30,637.5,3.1,2.92,3.27,202,-0.04891017137000801,0.08213552361396304,0.3500000000000001,0
2025-05-19,14.33,META,Communication Services,607.07,Put,2025-06-18,30,637.5,31.96,30.17,33.75,298,-0.04891017137000801,0.08213552361396304,3.5799999999999983,1
2025-05-20,14.11,AAPL,Information Technology,119.51,Call,2025-06-19,30,113.5,7.9,7.27,8.54,286,0.05159721295733221,0.08213552361396304,1.2699999999999996,1
2025-05-20,14.11,AAPL,Information Technology,119.51,Put,2025-06-19,30,113.5,1.61,1.48,1.74,95,0.05159721295733221,0.08213552361396304,0.26,0
2025-05-20,14.11,AAPL,Information Technology,119.51,Call,2025-06-19,30,125.5,1.96,1.8,2.11,45,-0.04890570869304888,0.08213552361396304,0.30999999999999983,0
2025-05-20,14.11,AAPL,Information Technology,119.51,Put,2025-06-19,30,125.5,7.64,7.02,8.25,229,-0.04890570869304888,0.08213552361396304,1.2300000000000004,1
2025-05-20,14.11,MSFT,Information Technology,495.36,Call,2025-06-19,30,470.5,30.33,28.22,32.44,402,0.051488811935873305,0.08213552361396304,4.219999999999999,1
2025-05-20,14.11,MSFT,Information Technology,495.36,Put,2025-06-19,30,470.5,4.32,4.02,4.62,117,0.051488811935873305,0.08213552361396304,0.6000000000000005,0
2025-05-20,14.11,MSFT,Information Technology,495.36,Call,2025-06-19,30,520.0,5.49,5.11,5.87,70,-0.04854404061416541,0.08213552361396304,0.7599999999999998,0
2025-05-20,14.11,MSFT,Information Technology,495.36,Put,2025-06-19,30,520.0,28.85,26.84,30.85,138,-0.04854404061416541,0.08213552361396304,4.010000000000002,1
2025-05-20,14.11,NVDA,Information Technology,141.3,Call,2025-06-19,30,134.0,8.98,8.33,9.62,25,0.05304548973957042,0.08213552361396304,1.2899999999999991,1
2025-05-20,14.11,NVDA,Information Technology,141.3,Put,2025-06-19,30,134.0,1.35,1.25,1.44,202,0.05304548973957042,0.08213552361396304,0.18999999999999995,0
2025-05-20,14.11,NVDA,Information Technology,141.3,Call,2025-06-19,30,148.5,1.71,1.59,1.83,564,-0.04969966855227241,0.08213552361396304,0.24,0
2025-05-20,14.11,NVDA,Information Technology,141.3,Put,2025-06-19,30,148.5,8.54,7.93,9.16,249,-0.04969966855227241,0.08213552361396304,1.2300000000000004,1
2025-05-20,14.11,XOM,Energy,99.48,Call,2025-06-19,30,94.5,5.66,5.33,5.99,27,0.051356784435506835,0.08213552361396304,0.6600000000000001,1
2025-05-20,14.11,XOM,Energy,99.48,Put,2025-06-19,30,94.5,0.44,0.42,0.47,58,0.051356784435506835,0.08213552361396304,0.04999999999999999,0
2025-05-20,14.11,XOM,Energy,99.48,Call,2025-06-19,30,104.5,0.59,0.56,0.63,42,-0.04923045246966171,0.08213552361396304,0.06999999999999995,0
2025-05-20,14.11,XOM,Energy,99.48,Put,2025-06-19,30,104.5,5.36,5.04,5.67,0,-0.04923045246966171,0.08213552361396304,0.6299999999999999,1
2025-05-20,14.11,CVX,Energy,176.54,Call,2025-06-19,30,167.5,10.67,9.97,11.37,43,0.05256412832696557,0.08213552361396304,1.3999999999999986,1
2025-05-20,14.11,CVX,Energy,176.54,Put,2025-06-19,30,167.5,1.22,1.14,1.3,128,0.05256412832696557,0.08213552361396304,0.16000000000000014,0
2025-05-20,14.11,CVX,Energy,176.54,Call,2025-06-19,30,185.5,1.59,1.49,1.7,24,-0.04950740245540304,0.08213552361396304,0.20999999999999996,0
2025-05-20,14.11,CVX,Energy,176.54,Put,2025-06-19,30,185.5,10.09,9.43,10.76,41,-0.04950740245540304,0.08213552361396304,1.33,1
2025-05-20,14.11,JPM,Financials,141.05,Call,2025-06-19,30,134.0,7.73,7.33,8.13,142,0.051274637497093926,0.08213552361396304,0.8000000000000007,1
2025-05-20,14.11,JPM,Financials,141.05,Put,2025-06-19,30,134.0,0.35,0.33,0.37,103,0.051274637497093926,0.08213552361396304,0.03999999999999998,0
2025-05-20,14.11,JPM,Financials,141.05,Call,2025-06-19,30,148.0,0.52,0.5,0.55,151,-0.04809783631610964,0.08213552361396304,0.050000000000000044,0
2025-05-20,14.11,JPM,Financials,141.05,Put,2025-06-19,30,148.0,7.11,6.74,7.48,56,-0.04809783631610964,0.08213552361396304,0.7400000000000002,1
2025-05-20,14.11,BAC,Financials,29.89,Call,2025-06-19,30,28.4,1.66,1.57,1.76,0,0.05113483112868612,0.08213552361396304,0.18999999999999995,1
2025-05-20,14.11,BAC,Financials,29.89,Put,2025-06-19,30,28.4,0.11,0.1,0.11,163,0.05113483112868612,0.08213552361396304,0.009999999999999995,0
2025-05-20,14.11,BAC,Financials,29.89,Call,2025-06-19,30,31.4,0.14,0.14,0.15,18,-0.04928391661836112,0.08213552361396304,0.009999999999999981,0
2025-05-20,14.11,BAC,Financials,29.89,Put,2025-06-19,30,31.4,1.58,1.49,1.66,177,-0.04928391661836112,0.08213552361396304,0.16999999999999993,1
2025-05-20,14.11,JNJ,Health Care,189.82,Call,2025-06-19,30,180.5,10.32,9.77,10.87,0,0.05034547692941054,0.08213552361396304,1.0999999999999996,1
